时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2020年1月1日,-10,1,43,东北风,1,强,62
2020年1月2日,-9,3,55,西北风,1,最弱,100
2020年1月3日,-8,6,65,北风,1,强,106
2020年1月4日,-5,8,62,北风,2,强,71
2020年1月5日,-5,3,97,东北风,1,最弱,67
2020年1月6日,-2,3,62,北风,1,强,67
2020年1月7日,-2,2,30,北风,3,最弱,23
2020年1月8日,-5,5,66,北风,2,强,39
2020年1月9日,-6,5,56,北风,1,强,112
2020年1月10日,-6,6,34,北风,2,强,35
2020年1月11日,-5,1,43,北风,2,最弱,30
2020年1月12日,-7,3,32,北风,1,强,21
2020年1月13日,-7,2,36,北风,3,强,21
2020年1月14日,-8,1,43,北风,2,强,37
2020年1月15日,-9,3,50,西北风,1,强,121
2020年1月16日,-7,2,67,北风,2,最弱,120
2020年1月17日,-7,3,59,西北风,1,最弱,221
2020年1月18日,-7,3,27,西风,1,最弱,41
2020年1月19日,-4,6,31,西北风,3,强,29
2020年1月20日,-4,5,30,西北风,2,强,29
2020年1月21日,-7,5,66,东北风,1,最弱,70
2020年1月22日,-5,6,71,北风,1,强,125
2020年1月23日,-3,8,79,北风,2,强,130
2020年1月24日,-6,3,70,南风,2,最弱,160
2020年1月25日,-6,5,75,北风,1,强,260
2020年1月26日,-5,5,78,东北风,1,中等,293
2020年1月27日,-4,4,69,北风,1,最弱,232
2020年1月28日,-4,5,68,东北风,1,最弱,257
2020年1月29日,-4,7,64,北风,1,中等,65
2020年1月30日,-4,6,60,西南风,1,强,70
2020年1月31日,-6,7,23,西北风,2,强,23
2020年2月1日,-5,5,60,北风,2,强,22
2020年2月2日,-3,3,37,西风,2,最弱,20
2020年2月3日,-7,3,60,西南风,2,强,64
2020年2月4日,-6,1,35,东北风,3,强,13
2020年2月5日,-8,-2,90,东风,2,最弱,23
2020年2月6日,-6,-1,86,东风,2,最弱,71
2020年2月7日,-9,3,88,北风,1,中等,115
2020年2月8日,-6,6,76,北风,2,强,136
2020年2月9日,-6,10,89,北风,1,强,213
2020年2月10日,-4,10,89,东北风,1,强,228
2020年2月11日,-4,11,93,北风,1,弱,206
2020年2月12日,-2,11,95,北风,1,强,248
2020年2月13日,-2,9,96,东北风,2,中等,267
2020年2月14日,-2,0,47,东北风,3,最弱,15
2020年2月15日,-7,0,36,西北风,4,强,22
2020年2月16日,-4,4,36,北风,4,强,21
2020年2月17日,-5,8,66,西北风,3,强,19
2020年2月18日,-5,10,74,东北风,2,强,46
2020年2月19日,-4,9,87,东风,2,强,165
2020年2月20日,-4,6,90,东南风,1,最弱,157
2020年2月21日,-3,11,32,西北风,2,最弱,65
2020年2月22日,-2,10,26,西风,3,强,24
2020年2月23日,-3,11,65,西北风,1,强,85
2020年2月24日,0,10,35,东北风,2,最弱,57
2020年2月25日,3,9,50,南风,2,最弱,67
2020年2月26日,-2,9,53,南风,2,强,57
2020年2月27日,-2,5,48,南风,3,最弱,47
2020年2月28日,-3,9,81,南风,2,强,127
2020年2月29日,0,5,1,东风,2,最弱,76
2020年3月1日,0,11,58,北风,3,强,15
2020年3月2日,-3,11,1,南风,2,强,75
2020年3月3日,-1,8,25,西北风,3,强,22
2020年3月4日,-3,7,32,北风,2,强,33
2020年3月5日,-2,10,55,南风,3,强,77
2020年3月6日,-2,10,83,北风,2,中等,140
2020年3月7日,1,14,77,东北风,2,强,157
2020年3月8日,1,10,93,东北风,2,最弱,125
2020年3月9日,5,11,83,东南风,2,最弱,44
2020年3月10日,-1,12,49,西北风,3,强,21
2020年3月11日,-4,14,52,南风,1,强,73
2020年3月12日,1,14,24,东北风,3,最弱,23
2020年3月13日,-2,10,37,西北风,3,强,55
2020年3月14日,-1,15,24,西北风,3,强,51
2020年3月15日,3,17,65,东北风,2,强,56
2020年3月16日,0,15,63,东南风,2,最弱,73
2020年3月17日,3,20,30,西风,2,强,141
2020年3月18日,3,23,29,西北风,3,最弱,34
2020年3月19日,5,17,28,西北风,3,强,53
2020年3月20日,4,24,27,西北风,2,弱,72
2020年3月21日,7,18,37,东南风,2,中等,63
2020年3月22日,3,22,52,西南风,2,强,60
2020年3月23日,7,23,41,东风,2,强,32
2020年3月24日,6,17,57,东南风,2,强,109
2020年3月25日,5,22,51,东南风,2,强,109
2020年3月26日,6,12,28,北风,4,最弱,23
2020年3月27日,2,13,23,西北风,3,强,23
2020年3月28日,-1,14,26,西南风,2,强,40
2020年3月29日,2,17,47,南风,2,强,96
2020年3月30日,5,18,56,西南风,3,最弱,89
2020年3月31日,7,20,61,东风,3,最弱,60
2020年4月1日,7,15,51,东北风,3,最弱,27
2020年4月2日,3,20,35,西风,2,强,51
2020年4月3日,7,24,35,西北风,2,强,53
2020年4月4日,9,18,36,东南风,3,强,78
2020年4月5日,4,19,29,南风,2,强,63
2020年4月6日,6,23,63,东南风,2,弱,111
2020年4月7日,9,18,39,东南风,2,最弱,57
2020年4月8日,5,17,46,东南风,2,强,68
2020年4月9日,7,12,56,南风,2,最弱,54
2020年4月10日,4,17,45,西风,2,中等,54
2020年4月11日,6,22,17,北风,2,强,38
2020年4月12日,10,23,40,北风,3,强,92
2020年4月13日,6,26,35,南风,2,强,67
2020年4月14日,10,26,37,南风,2,最弱,75
2020年4月15日,11,26,92,南风,3,最弱,99
2020年4月16日,11,21,71,西北风,3,强,70
2020年4月17日,8,22,55,北风,3,强,38
2020年4月18日,13,23,40,东南风,2,最弱,51
2020年4月19日,13,22,39,西南风,3,弱,47
2020年4月20日,7,17,29,西北风,4,强,31
2020年4月21日,4,14,22,西北风,4,强,53
2020年4月22日,4,16,18,西北风,4,强,28
2020年4月23日,6,19,15,西北风,3,强,29
2020年4月24日,6,28,17,西风,3,强,185
2020年4月25日,12,22,35,北风,3,强,32
2020年4月26日,9,22,52,东北风,2,强,36
2020年4月27日,7,24,33,南风,2,强,61
2020年4月28日,11,29,44,西南风,2,强,114
2020年4月29日,16,31,49,南风,2,强,127
2020年4月30日,15,33,63,南风,2,强,141
2020年5月1日,17,35,56,南风,2,强,160
2020年5月2日,21,33,72,南风,3,强,105
2020年5月3日,17,31,92,东风,3,强,101
2020年5月4日,13,20,89,南风,3,最弱,36
2020年5月5日,10,26,83,南风,2,强,114
2020年5月6日,13,25,46,东南风,2,弱,118
2020年5月7日,13,19,92,东南风,2,最弱,132
2020年5月8日,13,17,75,东风,2,最弱,39
2020年5月9日,11,20,93,西南风,2,最弱,66
2020年5月10日,13,25,28,西北风,3,强,30
2020年5月11日,14,28,28,西北风,4,强,395
2020年5月12日,13,28,41,西风,3,强,106
2020年5月13日,12,30,53,南风,2,强,134
2020年5月14日,18,30,61,南风,3,强,103
2020年5月15日,15,25,66,东南风,2,最弱,41
2020年5月16日,15,28,54,东风,2,最弱,71
2020年5月17日,13,23,28,西北风,2,弱,27
2020年5月18日,14,27,22,北风,3,强,89
2020年5月19日,15,29,45,西风,2,强,52
2020年5月20日,15,29,60,东北风,2,中等,115
2020年5月21日,16,23,93,东风,2,最弱,101
2020年5月22日,15,30,38,西北风,3,强,50
2020年5月23日,16,27,41,北风,3,中等,30
2020年5月24日,16,29,36,西北风,2,强,40
2020年5月25日,17,25,71,北风,2,最弱,39
2020年5月26日,13,28,35,西风,2,强,42
2020年5月27日,16,29,59,西北风,3,强,65
2020年5月28日,16,32,58,南风,3,中等,105
2020年5月29日,17,33,68,东风,2,最弱,121
2020年5月30日,19,30,86,南风,3,中等,74
2020年5月31日,17,28,52,西北风,3,强,34
2020年6月1日,16,30,82,西南风,3,强,102
2020年6月2日,16,32,30,西南风,2,强,77
2020年6月3日,21,33,30,西北风,3,强,136
2020年6月4日,20,29,45,东风,3,强,67
2020年6月5日,18,29,45,东南风,2,强,29
2020年6月6日,18,28,40,东南风,2,强,34
2020年6月7日,20,35,71,南风,2,中等,119
2020年6月8日,25,38,41,西南风,3,最弱,83
2020年6月9日,23,30,75,东风,2,最弱,84
2020年6月10日,21,33,54,西北风,2,强,78
2020年6月11日,21,29,71,北风,2,最弱,47
2020年6月12日,22,32,51,南风,2,最弱,113
2020年6月13日,24,34,25,西北风,2,最弱,28
2020年6月14日,23,35,26,西北风,3,强,66
2020年6月15日,22,37,27,西风,2,强,69
2020年6月16日,22,35,44,南风,3,最弱,134
2020年6月17日,24,30,53,西南风,4,最弱,69
2020年6月18日,20,33,83,西南风,2,中等,33
2020年6月19日,22,34,40,西南风,3,强,58
2020年6月20日,24,34,51,南风,3,弱,87
2020年6月21日,25,35,55,南风,3,强,77
2020年6月22日,25,34,55,南风,3,最弱,64
2020年6月23日,23,33,66,东南风,3,最弱,20
2020年6月24日,21,31,90,南风,2,强,23
2020年6月25日,20,25,91,南风,2,最弱,37
2020年6月26日,20,27,62,南风,2,最弱,75
2020年6月27日,21,30,72,东南风,2,强,105
2020年6月28日,22,29,64,南风,2,弱,58
2020年6月29日,23,29,63,东北风,2,最弱,30
2020年6月30日,23,30,44,北风,2,最弱,36
2020年7月1日,23,30,66,东风,2,最弱,47
2020年7月2日,23,26,69,东北风,3,最弱,51
2020年7月3日,22,23,76,东风,2,最弱,36
2020年7月4日,21,29,75,西南风,2,最弱,81
2020年7月5日,22,30,84,北风,2,最弱,33
2020年7月6日,22,30,64,东风,2,弱,27
2020年7月7日,22,33,58,东北风,2,强,73
2020年7月8日,22,32,53,南风,2,强,56
2020年7月9日,19,26,93,东南风,2,最弱,54
2020年7月10日,21,28,92,东南风,2,弱,87
2020年7月11日,21,26,87,东南风,2,最弱,168
2020年7月12日,22,26,73,东南风,2,最弱,60
2020年7月13日,23,29,80,南风,2,最弱,46
2020年7月14日,22,30,72,西南风,2,强,66
2020年7月15日,22,32,54,西南风,2,强,52
2020年7月16日,23,33,57,西南风,3,强,44
2020年7月17日,22,31,95,西南风,3,最弱,79
2020年7月18日,23,29,91,东风,2,最弱,49
2020年7月19日,23,32,75,东北风,2,中等,49
2020年7月20日,21,34,51,南风,2,强,52
2020年7月21日,24,33,47,南风,3,最弱,51
2020年7月22日,22,33,51,东南风,2,弱,50
2020年7月23日,22,33,53,东南风,2,强,37
2020年7月24日,22,36,45,西风,2,中等,43
2020年7月25日,24,34,59,西南风,2,最弱,79
2020年7月26日,22,29,92,南风,2,最弱,50
